state_code,district_code,india/states,division,group,class,nic_name,main_workers_total_persons,main_workers_total_males,main_workers_total_females,main_workers_rural_persons,main_workers_rural_males,main_workers_rural_females,main_workers_urban_persons,main_workers_urban_males,main_workers_urban_females,marginal_workers_total_persons,marginal_workers_total_males,marginal_workers_total_females,marginal_workers_rural_persons,marginal_workers_rural_males,marginal_workers_rural_females,marginal_workers_urban_persons,marginal_workers_urban_males,marginal_workers_urban_females
12,000,STATE - ARUNACHAL PRADESH,01,011,0111,"Growing of cereals (except rice), leguminous crops and oil seeds",171,98,73,131,81,50,40,17,23,33,16,17,30,14,16,3,2,1
12,000,STATE - ARUNACHAL PRADESH,01,011,0112,Growing of rice,1944,1106,838,1207,656,551,737,450,287,1005,480,525,780,375,405,225,105,120
12,000,STATE - ARUNACHAL PRADESH,01,011,0113,"Growing of vegetables and melons, roots and tubers",245,135,110,135,78,57,110,57,53,117,61,56,87,46,41,30,15,15
12,000,STATE - ARUNACHAL PRADESH,01,011,0114,Growing of sugar cane,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
12,000,STATE - ARUNACHAL PRADESH,01,011,0115,Growing of tobacco,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0
12,000,STATE - ARUNACHAL PRADESH,01,011,0119,Growing of other non-perennial crop,13,13,0,9,9,0,4,4,0,6,6,0,6,6,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,01,012,0122,Growing of tropical and subtropical fruits,58,41,17,45,29,16,13,12,1,7,7,0,7,7,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,01,012,0123,Growing of citrus fruits,54,42,12,43,34,9,11,8,3,34,15,19,33,14,19,1,1,0
12,000,STATE - ARUNACHAL PRADESH,01,012,0124,Growing of pome fruits and stone fruits,62,44,18,51,35,16,11,9,2,12,10,2,11,9,2,1,1,0
12,000,STATE - ARUNACHAL PRADESH,01,012,0125,Growing of other tree and bush fruits and nuts,46,38,8,25,22,3,21,16,5,3,3,0,2,2,0,1,1,0
12,000,STATE - ARUNACHAL PRADESH,01,012,0126,Growing of oleaginous fruits,47,34,13,33,26,7,14,8,6,1,1,0,1,1,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,01,012,0127,Growing of beverage crops,7073,4266,2807,6899,4130,2769,174,136,38,937,206,731,927,199,728,10,7,3
12,000,STATE - ARUNACHAL PRADESH,01,012,0128,"Growing of spices, aromatic, drug and pharmaceutical crops",17,8,9,2,1,1,15,7,8,38,12,26,36,12,24,2,0,2
12,000,STATE - ARUNACHAL PRADESH,01,012,0129,Growing of other perennial crops,65,30,35,54,22,32,11,8,3,10,7,3,10,7,3,0,0,0
12,000,STATE - ARUNACHAL PRADESH,01,013,0130,Plant propagation,125,91,34,60,41,19,65,50,15,26,16,10,20,11,9,6,5,1
12,000,STATE - ARUNACHAL PRADESH,01,014,0141,Raising of cattle and buffaloes,929,747,182,828,671,157,101,76,25,168,88,80,155,78,77,13,10,3
12,000,STATE - ARUNACHAL PRADESH,01,014,0142,Raising of horses and other equines,3,3,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,01,014,0144,Raising of sheep and goats,41,33,8,37,30,7,4,3,1,6,4,2,5,3,2,1,1,0
12,000,STATE - ARUNACHAL PRADESH,01,014,0145,Raising of swine/pigs,43,34,9,35,30,5,8,4,4,16,2,14,13,2,11,3,0,3
12,000,STATE - ARUNACHAL PRADESH,01,014,0146,Raising of poultry,124,103,21,85,72,13,39,31,8,18,9,9,13,6,7,5,3,2
12,000,STATE - ARUNACHAL PRADESH,01,014,0149,Raising of other animals,202,162,40,139,115,24,63,47,16,38,5,33,36,5,31,2,0,2
12,000,STATE - ARUNACHAL PRADESH,01,015,0150,Mixed farming,369,219,150,223,127,96,146,92,54,208,93,115,153,72,81,55,21,34
12,000,STATE - ARUNACHAL PRADESH,01,016,0161,Support activities for crop production,991,689,302,615,439,176,376,250,126,188,103,85,130,71,59,58,32,26
12,000,STATE - ARUNACHAL PRADESH,01,016,0162,Support activities for animal production,26,13,13,18,6,12,8,7,1,0,0,0,0,0,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,01,016,0163,Post-harvest crop activities,304,216,88,132,101,31,172,115,57,83,49,34,69,46,23,14,3,11
12,000,STATE - ARUNACHAL PRADESH,01,016,0164,Seed processing for propagation,9,9,0,8,8,0,1,1,0,0,0,0,0,0,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,01,017,0170,"Hunting, trapping and related service activities",6,6,0,5,5,0,1,1,0,18,18,0,18,18,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,02,021,0210,Silviculture and other forestry activities,207,146,61,70,58,12,137,88,49,8,6,2,6,4,2,2,2,0
12,000,STATE - ARUNACHAL PRADESH,02,022,0220,Logging,206,197,9,164,157,7,42,40,2,98,76,22,87,72,15,11,4,7
12,000,STATE - ARUNACHAL PRADESH,02,023,0230,Gathering of non-wood forest products,71,63,8,56,54,2,15,9,6,5,5,0,3,3,0,2,2,0
12,000,STATE - ARUNACHAL PRADESH,02,024,0240,Support services to forestry,2989,2306,683,1377,1129,248,1612,1177,435,156,79,77,102,56,46,54,23,31
12,000,STATE - ARUNACHAL PRADESH,03,031,0311,Marine fishing,110,100,10,56,51,5,54,49,5,11,11,0,7,7,0,4,4,0
12,000,STATE - ARUNACHAL PRADESH,03,031,0312,Freash water fishing,130,125,5,36,33,3,94,92,2,65,57,8,61,53,8,4,4,0
12,000,STATE - ARUNACHAL PRADESH,03,032,0321,Marine aquaculture,3,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,03,032,0322,Freshwater aquaculture,32,30,2,22,21,1,10,9,1,7,6,1,7,6,1,0,0,0
12,000,STATE - ARUNACHAL PRADESH,05,051,0510,Mining of hard coal,61,55,6,47,46,1,14,9,5,13,5,8,13,5,8,0,0,0
12,000,STATE - ARUNACHAL PRADESH,05,052,0520,Mining of lignite,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,06,061,0610,Extraction of crude petroleum,108,102,6,79,73,6,29,29,0,1,0,1,0,0,0,1,0,1
12,000,STATE - ARUNACHAL PRADESH,06,062,0620,Extraction of natural gas,6,6,0,4,4,0,2,2,0,0,0,0,0,0,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,07,072,0729,Mining of other non-ferrous metal ores,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,08,081,0810,"Quarrying of stone, sand and clay",590,500,90,497,428,69,93,72,21,91,42,49,72,32,40,19,10,9
12,000,STATE - ARUNACHAL PRADESH,08,089,0891,Mining of chemical and fertilizer minerals,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,08,089,0899,Other mining and quarrying n.e.c.,90,73,17,70,56,14,20,17,3,6,5,1,4,4,0,2,1,1
12,000,STATE - ARUNACHAL PRADESH,09,091,0910,Support activities for petroleum and natural gas mining,11,11,0,10,10,0,1,1,0,0,0,0,0,0,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,09,099,0990,Support activities for other mining and quarrying,48,43,5,40,38,2,8,5,3,9,9,0,9,9,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,10,101,1010,Processing and preserving of meat,9,9,0,5,5,0,4,4,0,13,0,13,12,0,12,1,0,1
12,000,STATE - ARUNACHAL PRADESH,10,102,1020,"Processing and preserving of fish, crustaceans and molluscs and",1,1,0,1,1,0,0,0,0,6,6,0,6,6,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,10,103,1030,Processing and preserving of fruit and vegetables,146,112,34,84,54,30,62,58,4,58,43,15,40,26,14,18,17,1
12,000,STATE - ARUNACHAL PRADESH,10,104,1040,Manufacture of vegetable and animal oils and fats,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
12,000,STATE - ARUNACHAL PRADESH,10,105,1050,Manufacture of dairy products,156,109,47,116,83,33,40,26,14,65,26,39,54,18,36,11,8,3
12,000,STATE - ARUNACHAL PRADESH,10,106,1061,Manufacture of grain mill products,438,262,176,390,222,168,48,40,8,122,47,75,110,41,69,12,6,6
12,000,STATE - ARUNACHAL PRADESH,10,106,1062,Manufacture of starches and starch products,4,2,2,3,1,2,1,1,0,3,2,1,2,1,1,1,1,0
12,000,STATE - ARUNACHAL PRADESH,10,107,1071,Manufacture of bakery products,133,121,12,52,45,7,81,76,5,12,9,3,1,0,1,11,9,2
12,000,STATE - ARUNACHAL PRADESH,10,107,1072,Manufacture of sugar,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1
12,000,STATE - ARUNACHAL PRADESH,10,107,1073,"Manufacture of cocoa, chocolate and sugar confectionery",13,13,0,7,7,0,6,6,0,0,0,0,0,0,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,10,107,1074,"Manufacture of macaroni, noodles, couscous and similar farinaceous",1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,10,107,1075,Manufacture of prepared meals and dishes,157,107,50,75,52,23,82,55,27,52,28,24,33,16,17,19,12,7
12,000,STATE - ARUNACHAL PRADESH,10,107,1079,Manufacture of other food products n.e.c.,292,204,88,240,172,68,52,32,20,41,23,18,17,8,9,24,15,9
12,000,STATE - ARUNACHAL PRADESH,11,110,1101,"Distilling, rectifying and blending of spirits; ethyl alcohol production",20,8,12,6,2,4,14,6,8,4,2,2,2,2,0,2,0,2
12,000,STATE - ARUNACHAL PRADESH,11,110,1102,Manufacture of wines,2,0,2,2,0,2,0,0,0,2,0,2,0,0,0,2,0,2
12,000,STATE - ARUNACHAL PRADESH,11,110,1103,Manufacture of malt liquors and malt,3,3,0,0,0,0,3,3,0,2,0,2,0,0,0,2,0,2
12,000,STATE - ARUNACHAL PRADESH,11,110,1104,Manufacture of soft drinks; production of mineral waters and other,11,10,1,0,0,0,11,10,1,2,1,1,2,1,1,0,0,0
12,000,STATE - ARUNACHAL PRADESH,12,120,1200,Manufacture of tobacco products,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0
12,000,STATE - ARUNACHAL PRADESH,13,131,1311,Preparation and spinning of textile fibres,312,226,86,188,124,64,124,102,22,162,99,63,71,36,35,91,63,28
12,000,STATE - ARUNACHAL PRADESH,13,131,1312,Weaving of textiles,260,46,214,151,28,123,109,18,91,229,15,214,194,14,180,35,1,34
12,000,STATE - ARUNACHAL PRADESH,13,131,1313,Finishing of textiles,49,17,32,28,8,20,21,9,12,40,3,37,40,3,37,0,0,0
12,000,STATE - ARUNACHAL PRADESH,13,139,1391,Manufacture of knitted and crocheted fabrics,25,1,24,21,0,21,4,1,3,4,0,4,1,0,1,3,0,3
12,000,STATE - ARUNACHAL PRADESH,13,139,1392,"Manufacture of made-up textile articles, except apparel",62,51,11,16,10,6,46,41,5,3,1,2,3,1,2,0,0,0
12,000,STATE - ARUNACHAL PRADESH,13,139,1393,Manufacture of carpets and rugs,40,13,27,27,8,19,13,5,8,24,5,19,18,4,14,6,1,5
12,000,STATE - ARUNACHAL PRADESH,13,139,1394,"Manufacture of cordage, rope, twine and netting",2,1,1,2,1,1,0,0,0,4,3,1,4,3,1,0,0,0
12,000,STATE - ARUNACHAL PRADESH,13,139,1399,Manufacture of other textiles n.e.c.,25,9,16,13,3,10,12,6,6,12,0,12,9,0,9,3,0,3
12,000,STATE - ARUNACHAL PRADESH,14,141,1410,"Manufacture of wearing apparel, except fur apparel",867,771,96,326,281,45,541,490,51,99,62,37,60,39,21,39,23,16
12,000,STATE - ARUNACHAL PRADESH,14,142,1420,Manufacture of articles of fur,5,4,1,4,4,0,1,0,1,4,1,3,2,1,1,2,0,2
12,000,STATE - ARUNACHAL PRADESH,14,143,1430,Manufacture of knitted and crocheted apparel,5,3,2,2,1,1,3,2,1,14,0,14,14,0,14,0,0,0
12,000,STATE - ARUNACHAL PRADESH,15,151,1511,Tanning and dressing of leather; dressing and dyeing of fur,9,1,8,8,0,8,1,1,0,8,0,8,8,0,8,0,0,0
12,000,STATE - ARUNACHAL PRADESH,15,151,1512,"Manufacture of luggage, handbags and the like, saddlery and harness",7,4,3,3,0,3,4,4,0,2,1,1,0,0,0,2,1,1
12,000,STATE - ARUNACHAL PRADESH,15,152,1520,Manufacture of footwear,43,21,22,14,3,11,29,18,11,20,4,16,19,3,16,1,1,0
12,000,STATE - ARUNACHAL PRADESH,16,161,1610,Saw milling and planing of wood,714,615,99,422,347,75,292,268,24,174,151,23,150,140,10,24,11,13
12,000,STATE - ARUNACHAL PRADESH,16,162,1621,"Manufacture of veneer sheets; manufacture of plywood, laminboard,",418,337,81,148,104,44,270,233,37,11,5,6,0,0,0,11,5,6
12,000,STATE - ARUNACHAL PRADESH,16,162,1622,Manufacture of builders carpentry and joinery,21,21,0,17,17,0,4,4,0,13,13,0,13,13,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,16,162,1623,Manufacture of wooden containers,141,107,34,66,52,14,75,55,20,65,46,19,51,38,13,14,8,6
12,000,STATE - ARUNACHAL PRADESH,16,162,1629,"Manufacture of other products of wood; manufacture of articles of cork,",538,458,80,246,195,51,292,263,29,170,117,53,88,61,27,82,56,26
12,000,STATE - ARUNACHAL PRADESH,17,170,1701,"Manufacture of pulp, paper and paperboard",1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,17,170,1702,Manufacture of corrugated paper and paperboard and containers of,11,9,2,8,6,2,3,3,0,0,0,0,0,0,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,17,170,1709,Manufacture of other articles of paper and paperboard,2,0,2,2,0,2,0,0,0,3,2,1,2,2,0,1,0,1
12,000,STATE - ARUNACHAL PRADESH,18,181,1811,Printing,40,32,8,1,1,0,39,31,8,1,1,0,0,0,0,1,1,0
12,000,STATE - ARUNACHAL PRADESH,18,181,1812,Service activities related to printing,48,38,10,2,2,0,46,36,10,5,3,2,2,2,0,3,1,2
12,000,STATE - ARUNACHAL PRADESH,19,191,1910,Manufacture of coke oven products,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,19,192,1920,Manufacture of refined petroleum products,77,77,0,66,66,0,11,11,0,11,7,4,9,7,2,2,0,2
12,000,STATE - ARUNACHAL PRADESH,20,201,2011,Manufacture of basic chemicals,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,20,202,2021,Manufacture of pesticides and other agrochemical products,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,20,202,2022,"Manufacture of paints, varnishes and similar coatings, printing ink and",7,5,2,3,2,1,4,3,1,0,0,0,0,0,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,20,202,2023,"Manufacture of soap and detergents, cleaning and polishing preparations,",29,28,1,11,10,1,18,18,0,3,1,2,1,1,0,2,0,2
12,000,STATE - ARUNACHAL PRADESH,20,202,2029,Manufacture of other chemical products n.e.c.,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,21,210,2100,"Manufacture of pharmaceuticals, medicinal chemical and botanical",2,0,2,2,0,2,0,0,0,1,1,0,0,0,0,1,1,0
12,000,STATE - ARUNACHAL PRADESH,22,221,2211,Manufacture of rubber tyres and tubes; retreading and rebuilding of,41,41,0,26,26,0,15,15,0,0,0,0,0,0,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,22,221,2219,Manufacture of other rubber products,5,5,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,23,239,2391,Manufacture of refractory products,21,15,6,17,13,4,4,2,2,10,5,5,10,5,5,0,0,0
12,000,STATE - ARUNACHAL PRADESH,23,239,2392,Manufacture of clay building materials,4,4,0,3,3,0,1,1,0,2,0,2,1,0,1,1,0,1
12,000,STATE - ARUNACHAL PRADESH,23,239,2393,Manufacture of other porcelain and ceramic products,1,1,0,0,0,0,1,1,0,3,3,0,0,0,0,3,3,0
12,000,STATE - ARUNACHAL PRADESH,23,239,2394,"Manufacture of cement, lime and plaster",13,13,0,13,13,0,0,0,0,1,1,0,0,0,0,1,1,0
12,000,STATE - ARUNACHAL PRADESH,23,239,2395,"Manufacture of articles of concrete, cement and plaster",6,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,23,239,2396,"Cutting, shaping and finishing of stone",37,28,9,36,27,9,1,1,0,0,0,0,0,0,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,23,239,2399,Manufacture of other non-metallic mineral products n.e.c.,14,13,1,12,12,0,2,1,1,0,0,0,0,0,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,24,241,2410,Manufacture of basic iron and steel,320,308,12,286,278,8,34,30,4,24,21,3,20,18,2,4,3,1
12,000,STATE - ARUNACHAL PRADESH,24,242,2420,Manufacture of basic precious and other non-ferrous metals,6,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,24,243,2431,Casting of iron and steel,28,24,4,23,19,4,5,5,0,5,0,5,5,0,5,0,0,0
12,000,STATE - ARUNACHAL PRADESH,25,251,2511,Manufacture of structural metal products,43,41,2,21,19,2,22,22,0,9,5,4,4,0,4,5,5,0
12,000,STATE - ARUNACHAL PRADESH,25,251,2512,"Manufacture of tanks, reservoirs and containers of metal",4,4,0,1,1,0,3,3,0,0,0,0,0,0,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,25,259,2591,"Forging, pressing, stamping and roll-forming of metal; powder",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
12,000,STATE - ARUNACHAL PRADESH,25,259,2592,Machining; treatment and coating of metals,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,25,259,2593,"Manufacture of cutlery, hand tools and general hardware",304,285,19,181,171,10,123,114,9,43,30,13,20,13,7,23,17,6
12,000,STATE - ARUNACHAL PRADESH,25,259,2599,Manufacture of other fabricated metal products n.e.c.,52,47,5,14,14,0,38,33,5,5,3,2,1,1,0,4,2,2
12,000,STATE - ARUNACHAL PRADESH,26,261,2610,Manufacture of electronic components,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,26,262,2620,Manufacture of computers and peripheral equipment,5,4,1,2,2,0,3,2,1,0,0,0,0,0,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,26,263,2630,Manufacture of communication equipment,6,6,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,26,264,2640,Manufacture of consumer electronics,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,27,271,2710,"Manufacture of electric motors, generators, transformers and electricity",6,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,27,272,2720,Manufacture of batteries and accumulators,4,4,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,27,275,2750,Manufacture of domestic appliances,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,28,281,2815,"Manufacture of ovens, furnaces and furnace burners",1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,28,282,2821,Manufacture of agricultural and forestry machinery,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,28,282,2822,Manufacture of metal-forming machinery and machine tools,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,28,282,2825,"Manufacture of machinery for food, beverage and tobacco processing",2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,28,282,2826,"Manufacture of machinery for textile, apparel and leather production",1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,28,282,2829,Manufacture of other special-purpose machinery,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,30,301,3011,Building of ships and floating structures,4,4,0,2,2,0,2,2,0,1,1,0,0,0,0,1,1,0
12,000,STATE - ARUNACHAL PRADESH,30,302,3020,Manufacture of railway locomotives and rolling stock,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,30,309,3099,Manufacture of other transport equipment n.e.c.,53,53,0,34,34,0,19,19,0,18,18,0,7,7,0,11,11,0
12,000,STATE - ARUNACHAL PRADESH,31,310,3100,Manufacture of furniture,1962,1925,37,917,901,16,1045,1024,21,389,367,22,183,172,11,206,195,11
12,000,STATE - ARUNACHAL PRADESH,32,321,3211,Manufacture of jewellery and related articles,195,185,10,34,34,0,161,151,10,23,16,7,2,0,2,21,16,5
12,000,STATE - ARUNACHAL PRADESH,32,321,3212,Manufacture of imitation jewellery and related articles,3,3,0,2,2,0,1,1,0,2,0,2,2,0,2,0,0,0
12,000,STATE - ARUNACHAL PRADESH,32,322,3220,Manufacture of musical instruments,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,32,324,3240,Manufacture of games and toys,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,32,329,3290,Other manufacturing n.e.c.,67,49,18,32,21,11,35,28,7,19,17,2,10,9,1,9,8,1
12,000,STATE - ARUNACHAL PRADESH,33,331,3311,Repair of fabricated metal products,41,38,3,31,28,3,10,10,0,8,4,4,5,3,2,3,1,2
12,000,STATE - ARUNACHAL PRADESH,33,331,3312,Repair of machinery,15,12,3,4,2,2,11,10,1,0,0,0,0,0,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,33,331,3313,Repair of electronic and optical equipment,9,9,0,0,0,0,9,9,0,7,6,1,0,0,0,7,6,1
12,000,STATE - ARUNACHAL PRADESH,33,331,3314,Repair of electrical equipment,139,123,16,115,101,14,24,22,2,10,6,4,8,4,4,2,2,0
12,000,STATE - ARUNACHAL PRADESH,33,331,3315,"Repair of transport equipment, except motor vehicles",23,17,6,19,13,6,4,4,0,3,3,0,0,0,0,3,3,0
12,000,STATE - ARUNACHAL PRADESH,33,331,3319,Repair of other equipment,24,24,0,3,3,0,21,21,0,2,2,0,0,0,0,2,2,0
12,000,STATE - ARUNACHAL PRADESH,33,332,3320,Installation of industrial machinery and equipment,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,35,351,3510,"Electric power generation, transmission and distribution",10441,8430,2011,6504,5542,962,3937,2888,1049,508,327,181,368,267,101,140,60,80
12,000,STATE - ARUNACHAL PRADESH,35,352,3520,Manufacture of gas; distribution of gaseous fuels through mains,29,26,3,10,7,3,19,19,0,0,0,0,0,0,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,35,353,3530,Steam and air conditioning supply,24,14,10,19,11,8,5,3,2,0,0,0,0,0,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,36,360,3600,"Water collection, treatment and supply",3618,2872,746,1792,1506,286,1826,1366,460,141,90,51,91,62,29,50,28,22
12,000,STATE - ARUNACHAL PRADESH,37,370,3700,Sewerage,12,10,2,5,4,1,7,6,1,16,12,4,9,5,4,7,7,0
12,000,STATE - ARUNACHAL PRADESH,38,381,3811,Collection of non-hazardous waste,55,47,8,6,6,0,49,41,8,31,20,11,23,14,9,8,6,2
12,000,STATE - ARUNACHAL PRADESH,38,381,3812,Collection of hazardous waste,20,18,2,4,2,2,16,16,0,2,2,0,0,0,0,2,2,0
12,000,STATE - ARUNACHAL PRADESH,38,382,3822,Treatment and disposal of hazardous waste,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,39,390,3900,Remediation activities and other waste management services,5,4,1,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0
12,000,STATE - ARUNACHAL PRADESH,41,410,4100,Construction of buildings,9201,7996,1205,5135,4365,770,4066,3631,435,1725,1396,329,994,794,200,731,602,129
12,000,STATE - ARUNACHAL PRADESH,42,421,4210,Construction roads and railways,18608,13619,4989,13226,9557,3669,5382,4062,1320,1914,1215,699,1606,1000,606,308,215,93
12,000,STATE - ARUNACHAL PRADESH,42,422,4220,Construction of utility projects,233,194,39,112,98,14,121,96,25,18,16,2,5,5,0,13,11,2
12,000,STATE - ARUNACHAL PRADESH,42,429,4290,Construction of other civil engineering projects,1423,1208,215,899,760,139,524,448,76,330,223,107,200,126,74,130,97,33
12,000,STATE - ARUNACHAL PRADESH,43,431,4312,Site preparation,40,33,7,23,17,6,17,16,1,16,16,0,15,15,0,1,1,0
12,000,STATE - ARUNACHAL PRADESH,43,432,4321,Electrical installation,139,139,0,74,74,0,65,65,0,18,13,5,5,4,1,13,9,4
12,000,STATE - ARUNACHAL PRADESH,43,432,4322,"Plumbing, heat and air-conditioning installation",140,136,4,68,64,4,72,72,0,7,7,0,2,2,0,5,5,0
12,000,STATE - ARUNACHAL PRADESH,43,432,4329,Other construction installation,1867,1411,456,1035,761,274,832,650,182,709,503,206,426,292,134,283,211,72
12,000,STATE - ARUNACHAL PRADESH,43,433,4330,Building completion and finishing,529,491,38,197,172,25,332,319,13,105,95,10,44,41,3,61,54,7
12,000,STATE - ARUNACHAL PRADESH,43,439,4390,Other specialized construction activities,58,50,8,32,26,6,26,24,2,23,22,1,20,19,1,3,3,0
12,000,STATE - ARUNACHAL PRADESH,45,451,4510,Sale of motor vehicles,100,85,15,9,8,1,91,77,14,16,16,0,6,6,0,10,10,0
12,000,STATE - ARUNACHAL PRADESH,45,452,4520,Maintenance and repair of motor vehicles,1075,1060,15,293,291,2,782,769,13,130,110,20,25,20,5,105,90,15
12,000,STATE - ARUNACHAL PRADESH,45,453,4530,Sale of motor vehicle parts and accessories,152,142,10,19,16,3,133,126,7,11,6,5,6,6,0,5,0,5
12,000,STATE - ARUNACHAL PRADESH,45,454,4540,"Sale, maintenance and repair of motorcycles and related parts and",188,185,3,68,68,0,120,117,3,45,44,1,21,21,0,24,23,1
12,000,STATE - ARUNACHAL PRADESH,46,461,4610,Wholesale on a fee or contract basis,29,21,8,14,13,1,15,8,7,10,5,5,6,1,5,4,4,0
12,000,STATE - ARUNACHAL PRADESH,46,462,4620,Wholesale of agricultural raw materials and live animals,81,68,13,15,14,1,66,54,12,8,6,2,7,5,2,1,1,0
12,000,STATE - ARUNACHAL PRADESH,46,463,4630,"Wholesale of food, beverages and tobacco",111,100,11,71,68,3,40,32,8,4,2,2,2,0,2,2,2,0
12,000,STATE - ARUNACHAL PRADESH,46,464,4641,"Wholesale of textiles, clothing and footwear",11,8,3,3,2,1,8,6,2,4,2,2,4,2,2,0,0,0
12,000,STATE - ARUNACHAL PRADESH,46,464,4649,Wholesale of other household goods,197,173,24,72,61,11,125,112,13,11,10,1,2,1,1,9,9,0
12,000,STATE - ARUNACHAL PRADESH,46,465,4653,"Wholesale of agricultural machinery, equipment and supplies",0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
