state_code,district_code,india/states,division,group,class,nic_name,main_workers_total_persons,main_workers_total_males,main_workers_total_females,main_workers_rural_persons,main_workers_rural_males,main_workers_rural_females,main_workers_urban_persons,main_workers_urban_males,main_workers_urban_females,marginal_workers_total_persons,marginal_workers_total_males,marginal_workers_total_females,marginal_workers_rural_persons,marginal_workers_rural_males,marginal_workers_rural_females,marginal_workers_urban_persons,marginal_workers_urban_males,marginal_workers_urban_females
05,000,STATE - UTTARAKHAND,11,110,1104,Manufacture of soft drinks; production of mineral waters and other,8,8,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,12,120,1200,Manufacture of tobacco products,10,8,2,6,4,2,4,4,0,2,0,2,2,0,2,0,0,0
05,000,STATE - UTTARAKHAND,13,131,1311,Preparation and spinning of textile fibres,235,128,107,196,114,82,39,14,25,226,76,150,212,66,146,14,10,4
05,000,STATE - UTTARAKHAND,13,131,1312,Weaving of textiles,688,226,462,590,202,388,98,24,74,992,275,717,896,260,636,96,15,81
05,000,STATE - UTTARAKHAND,13,131,1313,Finishing of textiles,75,16,59,74,16,58,1,0,1,80,28,52,70,24,46,10,4,6
05,000,STATE - UTTARAKHAND,13,139,1391,Manufacture of knitted and crocheted fabrics,30,6,24,30,6,24,0,0,0,34,0,34,26,0,26,8,0,8
05,000,STATE - UTTARAKHAND,13,139,1392,"Manufacture of made-up textile articles, except apparel",2,2,0,2,2,0,0,0,0,12,4,8,12,4,8,0,0,0
05,000,STATE - UTTARAKHAND,13,139,1393,Manufacture of carpets and rugs,452,70,382,446,68,378,6,2,4,444,32,412,310,32,278,134,0,134
05,000,STATE - UTTARAKHAND,13,139,1394,"Manufacture of cordage, rope, twine and netting",6,2,4,6,2,4,0,0,0,2,0,2,2,0,2,0,0,0
05,000,STATE - UTTARAKHAND,13,139,1399,Manufacture of other textiles n.e.c.,82,34,48,80,34,46,2,0,2,28,2,26,20,2,18,8,0,8
05,000,STATE - UTTARAKHAND,14,141,1410,"Manufacture of wearing apparel, except fur apparel",399,313,86,330,258,72,69,55,14,191,35,156,170,32,138,21,3,18
05,000,STATE - UTTARAKHAND,14,143,1430,Manufacture of knitted and crocheted apparel,6,2,4,6,2,4,0,0,0,4,0,4,4,0,4,0,0,0
05,000,STATE - UTTARAKHAND,15,151,1511,Tanning and dressing of leather; dressing and dyeing of fur,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2
05,000,STATE - UTTARAKHAND,15,151,1512,"Manufacture of luggage, handbags and the like, saddlery and harness",0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0
05,000,STATE - UTTARAKHAND,15,152,1520,Manufacture of footwear,14,14,0,10,10,0,4,4,0,12,8,4,10,6,4,2,2,0
05,000,STATE - UTTARAKHAND,16,161,1610,Saw milling and planing of wood,22,18,4,20,16,4,2,2,0,14,12,2,8,6,2,6,6,0
05,000,STATE - UTTARAKHAND,16,162,1621,"Manufacture of veneer sheets; manufacture of plywood, laminboard,",4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,16,162,1623,Manufacture of wooden containers,12,6,6,10,6,4,2,0,2,16,6,10,16,6,10,0,0,0
05,000,STATE - UTTARAKHAND,16,162,1629,"Manufacture of other products of wood; manufacture of articles of cork,",28,14,14,28,14,14,0,0,0,28,18,10,24,18,6,4,0,4
05,000,STATE - UTTARAKHAND,17,170,1701,"Manufacture of pulp, paper and paperboard",6,4,2,6,4,2,0,0,0,2,2,0,2,2,0,0,0,0
05,000,STATE - UTTARAKHAND,17,170,1702,Manufacture of corrugated paper and paperboard and containers of,22,18,4,20,16,4,2,2,0,2,2,0,2,2,0,0,0,0
05,000,STATE - UTTARAKHAND,17,170,1709,Manufacture of other articles of paper and paperboard,8,8,0,8,8,0,0,0,0,2,2,0,2,2,0,0,0,0
05,000,STATE - UTTARAKHAND,18,181,1811,Printing,8,8,0,6,6,0,2,2,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,18,181,1812,Service activities related to printing,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,19,192,1920,Manufacture of refined petroleum products,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,20,201,2013,Manufacture of plastics and synthetic rubber in primary forms,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0
05,000,STATE - UTTARAKHAND,20,202,2022,"Manufacture of paints, varnishes and similar coatings, printing ink and",12,12,0,10,10,0,2,2,0,4,2,2,4,2,2,0,0,0
05,000,STATE - UTTARAKHAND,20,202,2023,"Manufacture of soap and detergents, cleaning and polishing preparations,",24,24,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,20,202,2029,Manufacture of other chemical products n.e.c.,6,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,21,210,2100,"Manufacture of pharmaceuticals, medicinal chemical and botanical",30,20,10,24,18,6,6,2,4,4,2,2,4,2,2,0,0,0
05,000,STATE - UTTARAKHAND,22,221,2211,Manufacture of rubber tyres and tubes; retreading and rebuilding of,14,14,0,8,8,0,6,6,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,22,222,2220,Manufacture of plastics products,48,44,4,40,38,2,8,6,2,8,8,0,8,8,0,0,0,0
05,000,STATE - UTTARAKHAND,23,231,2310,Manufacture of glass and glass products,14,14,0,6,6,0,8,8,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,23,239,2391,Manufacture of refractory products,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0
05,000,STATE - UTTARAKHAND,23,239,2392,Manufacture of clay building materials,106,76,30,104,74,30,2,2,0,44,34,10,44,34,10,0,0,0
05,000,STATE - UTTARAKHAND,23,239,2394,"Manufacture of cement, lime and plaster",0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0
05,000,STATE - UTTARAKHAND,23,239,2395,"Manufacture of articles of concrete, cement and plaster",54,38,16,54,38,16,0,0,0,4,4,0,4,4,0,0,0,0
05,000,STATE - UTTARAKHAND,24,241,2410,Manufacture of basic iron and steel,16,16,0,14,14,0,2,2,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,24,242,2420,Manufacture of basic precious and other non-ferrous metals,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,24,243,2431,Casting of iron and steel,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,24,243,2432,Casting of non-ferrous metals,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,25,251,2511,Manufacture of structural metal products,26,26,0,22,22,0,4,4,0,4,4,0,4,4,0,0,0,0
05,000,STATE - UTTARAKHAND,25,251,2512,"Manufacture of tanks, reservoirs and containers of metal",0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0
05,000,STATE - UTTARAKHAND,25,252,2520,Manufacture of weapons and ammunition,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,25,259,2592,Machining; treatment and coating of metals,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,25,259,2593,"Manufacture of cutlery, hand tools and general hardware",31,27,4,26,22,4,5,5,0,8,8,0,8,8,0,0,0,0
05,000,STATE - UTTARAKHAND,25,259,2599,Manufacture of other fabricated metal products n.e.c.,4,4,0,2,2,0,2,2,0,2,0,2,2,0,2,0,0,0
05,000,STATE - UTTARAKHAND,26,262,2620,Manufacture of computers and peripheral equipment,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,26,263,2630,Manufacture of communication equipment,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,26,264,2640,Manufacture of consumer electronics,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,26,265,2652,Manufacture of watches and clocks,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,27,271,2710,"Manufacture of electric motors, generators, transformers and electricity",34,32,2,4,4,0,30,28,2,2,2,0,2,2,0,0,0,0
05,000,STATE - UTTARAKHAND,27,272,2720,Manufacture of batteries and accumulators,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,27,273,2732,Manufacture of other electronic and electric wires and cables,6,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,27,273,2733,Manufacture of wiring devices,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,27,274,2740,Manufacture of electric lighting equipment,18,16,2,18,16,2,0,0,0,2,2,0,2,2,0,0,0,0
05,000,STATE - UTTARAKHAND,27,275,2750,Manufacture of domestic appliances,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0
05,000,STATE - UTTARAKHAND,27,279,2790,Manufacture of other electrical equipment,10,8,2,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,28,281,2812,Manufacture of fluid power equipment,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,28,281,2813,"Manufacture of other pumps, compressors, taps and valves",8,6,2,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,28,281,2819,Manufacture of other general-purpose machinery,4,4,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,28,282,2822,Manufacture of metal-forming machinery and machine tools,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,28,282,2824,"Manufacture of machinery for mining, quarrying and construction",2,2,0,0,0,0,2,2,0,2,2,0,2,2,0,0,0,0
05,000,STATE - UTTARAKHAND,28,282,2826,"Manufacture of machinery for textile, apparel and leather production",8,2,6,6,2,4,2,0,2,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,29,291,2910,Manufacture of motor vehicles,10,4,6,4,2,2,6,2,4,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,29,292,2920,Manufacture of bodies (coachwork) for motor vehicles; manufacture of trailers and semi-trailers,16,14,2,14,12,2,2,2,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,29,293,2930,Manufacture of parts and accessories for motor vehicles,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,30,301,3011,Building of ships and floating structures,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0
05,000,STATE - UTTARAKHAND,30,302,3020,Manufacture of railway locomotives and rolling stock,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,30,303,3030,Manufacture of air and spacecraft and related machinery,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,30,304,3040,Manufacture of weapons and ammunition,18,18,0,4,4,0,14,14,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,30,309,3091,Manufacture of motorcycles,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,30,309,3092,Manufacture of bicycles and invalid carriages,6,6,0,2,2,0,4,4,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,30,309,3099,Manufacture of other transport equipment n.e.c.,20,20,0,18,18,0,2,2,0,6,4,2,4,4,0,2,0,2
05,000,STATE - UTTARAKHAND,31,310,3100,Manufacture of furniture,8,6,2,8,6,2,0,0,0,8,8,0,8,8,0,0,0,0
05,000,STATE - UTTARAKHAND,32,321,3212,Manufacture of imitation jewellery and related articles,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,32,324,3240,Manufacture of games and toys,4,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,32,329,3290,Other manufacturing n.e.c.,412,346,66,364,308,56,48,38,10,96,80,16,88,72,16,8,8,0
05,000,STATE - UTTARAKHAND,33,331,3312,Repair of machinery,6,6,0,6,6,0,0,0,0,2,2,0,0,0,0,2,2,0
05,000,STATE - UTTARAKHAND,33,331,3314,Repair of electrical equipment,6,6,0,2,2,0,4,4,0,4,4,0,4,4,0,0,0,0
05,000,STATE - UTTARAKHAND,35,351,3510,"Electric power generation, transmission and distribution",235,215,20,176,164,12,59,51,8,8,8,0,8,8,0,0,0,0
05,000,STATE - UTTARAKHAND,35,352,3520,Manufacture of gas; distribution of gaseous fuels through mains,32,32,0,16,16,0,16,16,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,36,360,3600,"Water collection, treatment and supply",103,93,10,64,56,8,39,37,2,5,5,0,4,4,0,1,1,0
05,000,STATE - UTTARAKHAND,38,381,3811,Collection of non-hazardous waste,31,27,4,4,4,0,27,23,4,7,7,0,0,0,0,7,7,0
05,000,STATE - UTTARAKHAND,38,381,3812,Collection of hazardous waste,4,2,2,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,41,410,4100,Construction of buildings,1842,1736,106,1552,1466,86,290,270,20,1186,1096,90,1090,1004,86,96,92,4
05,000,STATE - UTTARAKHAND,42,421,4210,Construction roads and railways,261,255,6,224,220,4,37,35,2,208,174,34,200,166,34,8,8,0
05,000,STATE - UTTARAKHAND,42,422,4220,Construction of utility projects,16,16,0,16,16,0,0,0,0,2,2,0,2,2,0,0,0,0
05,000,STATE - UTTARAKHAND,42,429,4290,Construction of other civil engineering projects,60,60,0,58,58,0,2,2,0,8,8,0,8,8,0,0,0,0
05,000,STATE - UTTARAKHAND,43,431,4312,Site preparation,2,2,0,2,2,0,0,0,0,2,2,0,2,2,0,0,0,0
05,000,STATE - UTTARAKHAND,43,432,4321,Electrical installation,8,8,0,6,6,0,2,2,0,2,2,0,2,2,0,0,0,0
05,000,STATE - UTTARAKHAND,43,432,4322,"Plumbing, heat and air-conditioning installation",14,14,0,12,12,0,2,2,0,10,10,0,10,10,0,0,0,0
