state_code,district_code,india/states,division,group,class,nic_name,main_workers_total_persons,main_workers_total_males,main_workers_total_females,main_workers_rural_persons,main_workers_rural_males,main_workers_rural_females,main_workers_urban_persons,main_workers_urban_males,main_workers_urban_females,marginal_workers_total_persons,marginal_workers_total_males,marginal_workers_total_females,marginal_workers_rural_persons,marginal_workers_rural_males,marginal_workers_rural_females,marginal_workers_urban_persons,marginal_workers_urban_males,marginal_workers_urban_females
05,000,STATE - UTTARAKHAND,43,433,4330,Building completion and finishing,44,44,0,26,26,0,18,18,0,16,16,0,12,12,0,4,4,0
05,000,STATE - UTTARAKHAND,45,451,4510,Sale of motor vehicles,28,26,2,14,14,0,14,12,2,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,45,452,4520,Maintenance and repair of motor vehicles,78,76,2,62,60,2,16,16,0,6,4,2,4,4,0,2,0,2
05,000,STATE - UTTARAKHAND,45,453,4530,Sale of motor vehicle parts and accessories,12,12,0,10,10,0,2,2,0,2,2,0,2,2,0,0,0,0
05,000,STATE - UTTARAKHAND,45,454,4540,"Sale, maintenance and repair of motorcycles and related parts and",34,34,0,32,32,0,2,2,0,2,2,0,2,2,0,0,0,0
05,000,STATE - UTTARAKHAND,46,461,4610,Wholesale on a fee or contract basis,4,4,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,46,462,4620,Wholesale of agricultural raw materials and live animals,4,4,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,46,463,4630,"Wholesale of food, beverages and tobacco",26,26,0,16,16,0,10,10,0,6,6,0,6,6,0,0,0,0
05,000,STATE - UTTARAKHAND,46,464,4649,Wholesale of other household goods,24,22,2,14,14,0,10,8,2,2,0,2,2,0,2,0,0,0
05,000,STATE - UTTARAKHAND,46,465,4652,Wholesale of electronic and telecommunications equipment and parts,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,46,465,4653,"Wholesale of agricultural machinery, equipment and supplies",2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,46,465,4659,Wholesale of other machinery and equipment,6,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,46,466,4661,"Wholesale of solid, liquid and gaseous fuels and related products",6,2,4,2,2,0,4,0,4,2,2,0,0,0,0,2,2,0
05,000,STATE - UTTARAKHAND,46,466,4663,"Wholesale of construction materials, hardware, plumbing and heating",10,10,0,8,8,0,2,2,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,46,466,4669,Wholesale of waste and scrap and other products n.e.c.,4,4,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,46,469,4690,Non-specialized wholesale trade,40,40,0,36,36,0,4,4,0,14,14,0,12,12,0,2,2,0
05,000,STATE - UTTARAKHAND,47,471,4711,"Retail sale in non-specialized stores with food, beverages or tobacco",2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,47,471,4719,Other retail sale in non-specialized stores,30,28,2,12,10,2,18,18,0,6,6,0,2,2,0,4,4,0
05,000,STATE - UTTARAKHAND,47,472,4721,Retail sale of food in specialized stores,898,824,74,706,644,62,192,180,12,164,76,88,136,54,82,28,22,6
05,000,STATE - UTTARAKHAND,47,472,4722,Retail sale of beverages in specialized stores,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,47,473,4730,Retail sale of automotive fuel in specialized stores,8,8,0,8,8,0,0,0,0,2,2,0,2,2,0,0,0,0
05,000,STATE - UTTARAKHAND,47,474,4741,"Retail sale of computers, peripheral units, software and",20,20,0,14,14,0,6,6,0,8,8,0,4,4,0,4,4,0
05,000,STATE - UTTARAKHAND,47,475,4751,Retail sale of textiles in specialized stores,10,8,2,0,0,0,10,8,2,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,47,475,4752,"Retail sale of hardware, paints and glass in specialized stores",84,84,0,56,56,0,28,28,0,40,18,22,38,16,22,2,2,0
05,000,STATE - UTTARAKHAND,47,475,4753,"Retail sale of carpets, rugs, wall and floor coverings in specialized",0,0,0,0,0,0,0,0,0,3,1,2,2,0,2,1,1,0
05,000,STATE - UTTARAKHAND,47,475,4759,"Retail sale of electrical household appliances, furniture, lighting",146,144,2,110,108,2,36,36,0,48,38,10,32,28,4,16,10,6
05,000,STATE - UTTARAKHAND,47,476,4761,"Retail sale of books, newspapers and stationary in specialized stores",24,22,2,14,12,2,10,10,0,2,2,0,0,0,0,2,2,0
05,000,STATE - UTTARAKHAND,47,476,4764,Retail sale of games and toys in specialized stores,4,4,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,47,477,4771,"Retail sale of clothing, footwear and leather articles in specialized",232,198,34,108,98,10,124,100,24,8,6,2,4,4,0,4,2,2
05,000,STATE - UTTARAKHAND,47,477,4772,"Retail sale of pharmaceutical and medical goods, cosmetic and toilet",110,70,40,78,46,32,32,24,8,10,8,2,0,0,0,10,8,2
05,000,STATE - UTTARAKHAND,47,477,4773,Other retail sale of new goods in specialized stores,121,108,13,76,70,6,45,38,7,66,14,52,58,10,48,8,4,4
05,000,STATE - UTTARAKHAND,47,478,4781,"Retail sale via stalls and markets of food, beverages and tobacco",22,22,0,10,10,0,12,12,0,4,4,0,0,0,0,4,4,0
05,000,STATE - UTTARAKHAND,47,478,4782,"Retail sale via stalls and markets of textiles, clothing and footwear",90,78,12,38,32,6,52,46,6,6,6,0,2,2,0,4,4,0
05,000,STATE - UTTARAKHAND,47,478,4789,Retail sale via stalls and markets of other goods,341,299,42,222,192,30,119,107,12,66,44,22,56,36,20,10,8,2
05,000,STATE - UTTARAKHAND,47,479,4799,"Other retail sale not in stores, stalls or markets",65,62,3,44,42,2,21,20,1,12,10,2,10,8,2,2,2,0
05,000,STATE - UTTARAKHAND,49,491,4911,Passenger rail transport,151,147,4,118,114,4,33,33,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,49,491,4912,Freight rail transport,20,20,0,12,12,0,8,8,0,2,2,0,0,0,0,2,2,0
05,000,STATE - UTTARAKHAND,49,492,4921,Urban or suburban passenger land transport,222,220,2,172,170,2,50,50,0,44,44,0,40,40,0,4,4,0
05,000,STATE - UTTARAKHAND,49,492,4922,Other passenger land transport,381,377,4,296,294,2,85,83,2,112,112,0,98,98,0,14,14,0
05,000,STATE - UTTARAKHAND,49,492,4923,Freight transport by road,220,216,4,156,152,4,64,64,0,50,46,4,48,44,4,2,2,0
05,000,STATE - UTTARAKHAND,50,501,5011,Sea and coastal passenger water transport,4,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,50,502,5021,Inland passenger water transport,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,51,512,5120,Freight air transport,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,52,521,5210,Warehousing and storage,26,24,2,14,14,0,12,10,2,6,4,2,2,2,0,4,2,2
05,000,STATE - UTTARAKHAND,52,522,5221,Service activities incidental to land transportation,20,18,2,14,14,0,6,4,2,8,6,2,8,6,2,0,0,0
05,000,STATE - UTTARAKHAND,52,522,5223,Service activities incidental to air transportation,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,52,522,5224,Cargo handling,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,52,522,5229,Other transportation support activities,34,34,0,28,28,0,6,6,0,4,4,0,4,4,0,0,0,0
05,000,STATE - UTTARAKHAND,53,531,5310,Postal activities,286,250,36,208,196,12,78,54,24,12,12,0,10,10,0,2,2,0
05,000,STATE - UTTARAKHAND,53,532,5320,Courier activities,8,4,4,8,4,4,0,0,0,4,4,0,2,2,0,2,2,0
05,000,STATE - UTTARAKHAND,55,551,5510,Short term accommodation activities,178,158,20,98,88,10,80,70,10,12,12,0,12,12,0,0,0,0
05,000,STATE - UTTARAKHAND,56,562,5621,Event catering,19,19,0,6,6,0,13,13,0,10,10,0,10,10,0,0,0,0
05,000,STATE - UTTARAKHAND,56,563,5630,Beverage serving activities,110,100,10,90,80,10,20,20,0,6,6,0,6,6,0,0,0,0
05,000,STATE - UTTARAKHAND,58,581,5813,"Publishing of newspapers, journals and periodicals",2,2,0,2,2,0,0,0,0,2,2,0,2,2,0,0,0,0
05,000,STATE - UTTARAKHAND,59,591,5911,"Motion picture, video and television programme production activities",4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,59,591,5912,"Motion picture, video and television programme post-production",2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,59,592,5920,Sound recording and music publishing activitiesT,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,60,601,6010,Radio broadcasting,6,4,2,2,2,0,4,2,2,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,61,611,6110,Wired telecommunications activities,38,36,2,16,16,0,22,20,2,2,2,0,2,2,0,0,0,0
05,000,STATE - UTTARAKHAND,61,612,6120,Wireless telecommunications activities,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,61,619,6190,Other telecommunications activities,62,58,4,30,30,0,32,28,4,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,62,620,6202,Computer consultancy and computer facilities management activities,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,62,620,6209,Other information technology and computer service activities,6,6,0,4,4,0,2,2,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,63,639,6391,News agency activities,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0
05,000,STATE - UTTARAKHAND,63,639,6399,Other information service activities n.e.c.,52,44,8,32,28,4,20,16,4,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,64,641,6411,Central banking,608,552,56,296,268,28,312,284,28,8,8,0,6,6,0,2,2,0
05,000,STATE - UTTARAKHAND,64,641,6419,Other monetary intermediation,20,16,4,10,8,2,10,8,2,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,64,649,6491,Financial leasing,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,64,649,6499,"Other financial service activities, except insurance and pension funding",4,4,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,65,651,6511,Life insurance,196,172,24,112,94,18,84,78,6,12,10,2,10,8,2,2,2,0
05,000,STATE - UTTARAKHAND,65,651,6512,Non-life insurance,8,8,0,6,6,0,2,2,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,65,653,6530,Pension funding,8,6,2,0,0,0,8,6,2,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,66,661,6612,Security and commodity contracts brokerage,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,66,662,6622,Activities of insurance agents and brokers,10,10,0,4,4,0,6,6,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,66,662,6629,Other activities auxiliary to insurance and pension funding,4,4,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,68,681,6810,Real estate activities with own or leased property,8,8,0,0,0,0,8,8,0,4,4,0,4,4,0,0,0,0
05,000,STATE - UTTARAKHAND,68,682,6820,Real estate activities on a fee or contract basis,4,4,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,69,691,6910,Legal activities,42,38,4,10,10,0,32,28,4,2,2,0,0,0,0,2,2,0
05,000,STATE - UTTARAKHAND,69,692,6920,"Accounting, bookkeeping and auditing activities; tax consultancy",2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,70,701,7010,Activities of head offices,88,78,10,22,22,0,66,56,10,2,0,2,0,0,0,2,0,2
05,000,STATE - UTTARAKHAND,71,711,7110,Architectural and engineering activities and related technical,4,4,0,2,2,0,2,2,0,2,2,0,0,0,0,2,2,0
05,000,STATE - UTTARAKHAND,72,721,7210,Research and experimental development on natural sciences and,4,4,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,73,731,7310,Advertising,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,73,732,7320,Market research and public opinion polling,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,74,741,7410,Specialized design activities,4,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,74,742,7420,Photographic activities,30,30,0,18,18,0,12,12,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,74,749,7490,"Other professional, scientific and technical activities n.e.c.",10,10,0,2,2,0,8,8,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,75,750,7500,Veterinary activities,34,32,2,22,22,0,12,10,2,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,77,772,7729,Renting and leasing of other personal and household goods n.e.c.,22,22,0,18,18,0,4,4,0,8,8,0,8,8,0,0,0,0
05,000,STATE - UTTARAKHAND,78,781,7810,Activities of employment placement agencies,4,4,0,2,2,0,2,2,0,2,2,0,2,2,0,0,0,0
05,000,STATE - UTTARAKHAND,79,791,7911,Travel agency activities,14,12,2,4,2,2,10,10,0,2,2,0,2,2,0,0,0,0
05,000,STATE - UTTARAKHAND,80,802,8020,Security systems service activities,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0
05,000,STATE - UTTARAKHAND,81,812,8121,General cleaning of buildings,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
05,000,STATE - UTTARAKHAND,82,821,8219,"Photocopying, document preparation and other specialized office",6,4,2,4,4,0,2,0,2,0,0,0,0,0,0,0,0,0
